date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2023-12-09,8350.0,10208.285714285714,10499.833333333334,12.0,Rabi,10414.0,11855.0,948.1104650952508,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-10,8350.0,10045.0,10335.233333333334,12.0,Rabi,9493.0,13288.0,873.0368196736555,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-11,10455.0,9979.285714285714,10332.025,12.0,Rabi,10778.75,10442.25,877.5407219333331,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-12,10409.666666666666,10084.04761904762,10303.155555555555,12.0,Rabi,9066.666666666666,10543.666666666666,865.3766773312963,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-13,10640.2,10374.085714285715,10345.693333333333,12.0,Rabi,10364.2,9974.8,886.7453453888568,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-14,11083.2,10949.285714285714,10467.186666666666,12.0,Rabi,10287.6,10754.8,989.9956717305982,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-15,10719.6,10837.42857142857,10461.02,12.0,Rabi,11320.4,10640.2,992.9808349819193,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-17,10000.0,10531.857142857143,10519.3,12.0,Rabi,11680.0,9493.0,993.8883289107346,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-18,9478.8,10335.514285714286,10422.673333333334,12.0,Rabi,10424.8,10723.0,1052.26387553175,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-19,10124.2,9704.42857142857,10398.58,12.0,Rabi,10050.8,9746.4,1071.281893825601,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-20,10632.2,10334.542857142858,10431.346666666666,12.0,Rabi,9794.4,10404.8,1056.686755628613,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-21,10053.6,10315.114285714286,10396.226666666666,12.0,Rabi,10560.0,10576.6,1036.8760420399813,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-22,10677.75,10304.214285714286,10281.366666666667,12.0,Rabi,10472.0,11181.75,962.2414666485581,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-26,10043.2,10362.657142857142,10225.053333333333,12.0,Rabi,10275.8,10719.6,952.7677226835518,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-27,10077.666666666666,10054.333333333334,10137.944444444445,12.0,Rabi,9933.333333333334,10062.0,924.1130170983084,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-28,10226.0,10152.964285714286,10244.283333333333,12.0,Rabi,10219.25,9278.25,778.2880301085581,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2023-12-29,9585.8,10016.085714285715,10229.266666666666,12.0,Rabi,10314.4,10315.0,823.1220251813727,,,,,,,,,,Turmeric,Erode,2023,2023-02-15,0,7721.0
2024-01-04,8002.0,9379.57142857143,10073.666666666666,1.0,Rabi,9839.0,10355.0,1098.2894955757768,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,42,7634.0
2024-01-05,11089.0,9574.285714285714,10070.033333333333,1.0,Rabi,9726.0,11198.0,1094.615898097573,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,41,7634.0
2024-01-08,10682.0,9818.214285714286,10107.95,1.0,Rabi,10111.5,10374.5,1184.931198564016,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,38,7634.0
2024-01-09,8272.5,9357.214285714286,9950.3,1.0,Rabi,8533.5,10569.5,1378.768819585201,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,37,7634.0
2024-01-10,10397.5,9813.0,10018.9,1.0,Rabi,9320.5,9139.5,1337.2047834855282,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,36,7634.0
2024-01-12,10330.0,9862.0,10003.933333333332,1.0,Rabi,11089.0,10850.0,1329.653492153329,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,34,7634.0
2024-01-18,10801.0,9619.285714285714,9984.0,1.0,Rabi,12500.0,11399.0,1312.3886882191784,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,28,7634.0
2024-01-19,9317.0,9991.214285714286,9939.783333333335,1.0,Rabi,7560.0,10496.5,1329.0196610568237,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,27,7634.0
2024-01-22,7783.0,9547.357142857141,9791.283333333333,1.0,Rabi,10439.0,9829.0,1432.2984191588007,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,24,7634.0
2024-01-23,10529.5,9335.714285714286,9732.166666666668,1.0,Rabi,10268.0,10670.5,1449.0565489869864,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,23,7634.0
2024-01-24,10751.5,9480.785714285714,9821.233333333334,1.0,Rabi,10679.0,9768.0,1497.8838338638784,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,22,7634.0
2024-01-26,7002.0,9304.285714285714,9738.933333333332,1.0,Rabi,8077.0,9588.0,1584.6968149783208,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,20,7634.0
2024-01-28,8225.0,9398.42857142857,9676.3,1.0,Rabi,7566.0,10104.0,1606.7496457563218,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,18,7634.0
2024-01-29,10712.666666666666,10023.619047619048,9718.355555555556,1.0,Rabi,9686.333333333334,10626.666666666666,1666.557579121679,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,17,7634.0
2024-01-30,11857.666666666666,10289.285714285714,9813.244444444443,1.0,Rabi,9501.666666666666,9930.333333333334,1826.8394990052402,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,16,7634.0
2024-01-31,10879.0,11039.761904761906,9943.72222222222,1.0,Rabi,10511.333333333334,9021.333333333334,1874.33007766492,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,15,7634.0
2024-02-01,11329.5,11446.142857142859,10143.733333333334,2.0,Rabi,9551.5,9320.5,1789.0223033743875,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,14,7634.0
2024-02-02,11312.333333333334,11152.047619047618,10200.655555555555,2.0,Rabi,11699.333333333334,10817.666666666666,1746.1381707833036,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,13,7634.0
2024-02-05,11482.0,11298.57142857143,10421.0,2.0,Rabi,11826.0,6256.0,1572.6806896901498,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,10,7634.0
2024-02-06,10422.333333333334,10940.42857142857,10391.71111111111,2.0,Rabi,11223.666666666666,10361.333333333334,1638.2180532011607,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,9,7634.0
2024-02-07,11601.5,11041.857142857143,10481.2,2.0,Rabi,11246.5,10565.5,1668.0014568671047,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,8,7634.0
2024-02-08,11629.333333333334,11194.380952380952,10641.22222222222,2.0,Rabi,10394.0,8733.333333333334,1644.8337003383956,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,7,7634.0
2024-02-09,11640.333333333334,11673.57142857143,10972.800000000001,2.0,Rabi,11505.0,9686.333333333334,1514.9578186124536,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,6,7634.0
2024-02-10,11539.0,11621.142857142857,10990.233333333334,2.0,Rabi,11699.0,11267.0,1505.9111958828164,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,5,7634.0
2024-02-11,11539.0,11808.857142857143,11033.666666666666,2.0,Rabi,10225.0,10236.0,1502.1934613765488,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,4,7634.0
2024-02-12,13055.666666666666,12078.0,11383.422222222223,2.0,Rabi,12520.333333333334,9092.333333333334,1367.2481223610623,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,3,7634.0
2024-02-13,11117.0,12008.628571428571,11474.233333333334,2.0,Rabi,11772.0,11132.2,1256.4849183413319,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,2,7634.0
2024-02-14,11195.75,11145.107142857143,11458.466666666667,2.0,Rabi,11990.0,11019.5,1219.6968213309547,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,1,7634.0
2024-02-15,12057.5,11269.428571428572,11492.6,2.0,Rabi,11231.75,11288.75,1272.9969368765053,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-16,12389.2,12282.2,11744.56,2.0,Rabi,11072.4,10850.6,1279.226339764225,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-19,12853.333333333334,12537.809523809525,11915.699999999999,2.0,Rabi,13252.333333333334,11677.333333333334,1277.63268572532,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-20,11427.0,12119.321428571428,11880.466666666667,2.0,Rabi,11986.5,11619.0,1329.8613743734459,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-21,10852.0,11203.571428571428,11736.658333333333,2.0,Rabi,11989.0,12784.0,1432.4448575702677,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-22,11287.2,11094.742857142857,11611.753333333334,2.0,Rabi,11075.4,11532.8,1415.5577531805452,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-23,11531.2,11562.42857142857,11717.66,2.0,Rabi,11423.6,10762.6,1312.3711759411574,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-24,11601.0,11614.142857142857,11730.033333333333,2.0,Rabi,11619.0,11644.0,1284.8797738829514,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-25,10412.0,11381.285714285714,11716.133333333331,2.0,Rabi,12042.0,10829.0,1297.1602866244298,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-26,11613.2,11426.085714285715,11607.153333333332,2.0,Rabi,11531.2,12484.2,1229.7815829891592,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-27,10496.5,11462.785714285714,11450.241666666667,2.0,Rabi,11589.0,12910.0,1247.3020961892075,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-28,11994.25,10933.821428571428,11267.25,2.0,Rabi,11756.5,11627.75,1311.2991772289201,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-02-29,12574.75,11676.821428571428,11440.208333333332,2.0,Rabi,10161.75,10803.75,1275.6808860918136,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-01,12328.6,12552.228571428572,11657.966666666665,3.0,Summer,11971.2,11197.2,1292.4507057021085,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-04,13077.2,12817.771428571428,11872.653333333332,3.0,Summer,12413.8,11804.2,1410.1285940334772,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-05,12730.4,12884.4,12113.546666666665,3.0,Summer,13336.6,11406.6,1472.404011823572,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-06,12804.0,12653.742857142857,12272.0,3.0,Summer,12673.2,11776.2,1480.6979561532419,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-07,11956.333333333334,12553.190476190475,12530.355555555556,3.0,Summer,12686.0,9597.333333333334,1252.9798507383819,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-08,13053.0,12573.485714285714,12683.3,3.0,Summer,12753.4,11971.2,1186.3604343841178,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-09,12357.0,12854.142857142857,12715.616666666667,3.0,Summer,11541.5,13228.0,1311.9658822782444,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-10,12357.0,12605.142857142857,12694.266666666666,3.0,Summer,13443.0,12411.5,1308.3590909506056,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-11,14128.75,13197.857142857143,12843.758333333333,3.0,Summer,12791.25,12517.5,1322.5383724421386,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-12,14020.0,14256.057142857142,13045.4,3.0,Summer,12913.4,13288.0,1525.3511451092645,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-14,14832.2,14247.257142857143,13306.959999999997,3.0,Summer,14694.4,12477.4,1707.278817425239,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-15,15153.666666666666,14792.285714285716,13617.744444444446,3.0,Summer,13540.333333333334,12031.333333333334,1767.9281270202953,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-16,13277.5,14370.785714285714,13684.633333333333,3.0,Summer,15169.0,13836.5,1690.6086667641598,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-17,13536.333333333334,14007.333333333334,13784.822222222223,3.0,Summer,14906.333333333334,12394.333333333334,1605.8325163798834,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-18,15278.0,14356.42857142857,14091.253333333332,3.0,Summer,13712.2,12790.2,1557.0886817267055,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-19,14423.0,14903.4,14412.833333333334,3.0,Summer,14771.4,12913.4,1446.8276387971296,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-20,14438.0,14337.17142857143,14423.386666666667,3.0,Summer,15014.2,14694.4,1419.6906045460669,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-21,14019.0,14203.114285714288,14413.206666666669,3.0,Summer,14333.0,14191.8,1305.225144633206,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-22,13913.2,13853.228571428572,14282.64,3.0,Summer,13689.4,14776.2,1271.3080756394343,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-23,14078.333333333334,13988.761904761903,14287.033333333335,3.0,Summer,14468.0,13133.0,1334.5682221257418,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-24,12623.0,13897.42857142857,14274.933333333332,3.0,Summer,13253.0,13882.5,1379.8804101937305,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-25,13161.8,13688.742857142857,14108.866666666669,3.0,Summer,14281.2,15278.0,1381.1646455298624,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-26,17499.0,13742.42857142857,14031.833333333334,3.0,Summer,12357.0,13800.0,1616.6463175636736,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-27,13820.4,13795.42857142857,13957.619999999999,3.0,Summer,13732.6,14213.0,1589.124575302941,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-28,14262.75,13986.25,13869.116666666667,3.0,Summer,14265.5,14860.0,1553.3487109366401,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-29,14997.0,14158.0,13883.7,3.0,Summer,12516.0,15089.0,1574.380034522692,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-03-30,14748.5,14556.857142857141,14010.866666666667,3.0,Summer,13529.0,12745.5,1589.5123754753354,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-03,12748.0,14199.142857142857,13992.233333333334,4.0,Summer,14899.0,13498.0,1600.9655208188603,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-04,10500.0,13868.42857142857,13808.333333333334,4.0,Summer,12815.0,16017.0,1675.4933876187768,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-05,15050.0,14077.42857142857,13847.033333333333,4.0,Summer,13587.0,13889.0,1690.7595004925954,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-07,12353.0,13592.142857142857,13846.9,4.0,Summer,15750.0,12357.0,1690.8812097594157,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-08,14169.0,13229.928571428572,13834.933333333332,4.0,Summer,15490.5,13738.0,1723.112204817764,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-09,13717.333333333334,13500.952380952382,13812.455555555556,4.0,Summer,12253.666666666666,14730.0,1710.3034267855426,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-10,13455.0,13775.535714285714,13791.908333333333,4.0,Summer,13935.25,13733.5,1698.2636519942603,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-11,12862.5,13323.428571428572,13706.666666666666,4.0,Summer,14291.5,13043.0,1679.0167921856914,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-12,12546.0,12991.214285714286,13723.783333333333,4.0,Summer,13755.0,11962.0,1617.3870412760314,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-13,13046.0,12948.142857142857,13611.150000000001,4.0,Summer,12705.0,15614.0,1390.2292584879115,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-14,13046.0,12936.428571428572,13516.833333333334,4.0,Summer,12862.5,14157.5,1330.9958436718962,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-15,13893.25,13360.535714285714,13557.508333333333,4.0,Summer,13004.25,13693.0,1334.7736826051844,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-16,12804.6,13210.6,13325.853333333333,4.0,Summer,13523.2,14766.2,1260.8421837642331,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-17,13775.25,13312.25,13351.933333333332,4.0,Summer,12841.25,12662.75,1102.2284967658143,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-18,13657.5,13617.857142857143,13351.55,4.0,Summer,12994.0,14169.0,1004.2539886319345,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-19,13444.0,13645.714285714286,13328.0,4.0,Summer,14127.0,14291.5,924.9694692216151,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-20,13444.0,13483.571428571428,13293.466666666667,4.0,Summer,13709.0,13755.0,855.9268203288622,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-21,13444.0,13505.0,13287.116666666669,4.0,Summer,12726.5,12705.0,827.5781243796007,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-22,13746.2,13367.371428571429,13345.026666666667,4.0,Summer,13684.4,12857.2,935.3425470973643,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-23,14983.25,14312.571428571428,13626.475,4.0,Summer,13571.75,13046.0,1166.9480654922409,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-24,14473.75,14933.857142857143,13763.125,4.0,Summer,14136.75,13893.25,1250.2647166465454,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-25,14646.25,14495.285714285714,13978.508333333333,4.0,Summer,15139.0,12667.0,1193.9564519943838,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-26,14604.25,14431.035714285714,14083.891666666666,4.0,Summer,14346.0,13918.0,1176.2322121615853,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-27,14412.5,14505.142857142857,14212.866666666667,4.0,Summer,14374.5,12726.5,1173.6134053623173,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-28,14412.5,14483.285714285714,14237.366666666667,4.0,Summer,14294.0,14432.5,1177.5283176795876,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-29,13963.25,14333.678571428572,14310.4,4.0,Summer,14468.5,13056.5,1165.4235446708076,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-04-30,14681.5,14222.285714285714,14450.758333333333,4.0,Summer,14484.0,13105.0,1071.9483483129227,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-01,14619.0,14664.0,14569.400000000001,5.0,Summer,14046.0,15265.0,900.4055854404885,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-02,13946.8,14551.142857142859,14450.74,5.0,Summer,14533.0,15154.2,867.460036312906,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-03,14058.0,13800.228571428572,14309.213333333333,5.0,Summer,14422.8,14254.8,854.6164490928004,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-04,13827.0,13891.285714285714,14252.733333333334,5.0,Summer,13429.0,14684.0,877.8654270883942,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-05,13827.0,13959.571428571428,14237.816666666668,5.0,Summer,13619.5,13807.5,894.4522890344108,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-06,14742.5,14212.535714285714,14216.325,5.0,Summer,14059.0,14906.75,872.9841174930663,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-07,14761.25,14781.321428571428,14308.833333333332,5.0,Summer,13935.25,13800.0,869.064051054412,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-08,13801.0,14350.892857142857,14275.308333333332,5.0,Summer,15183.75,14407.75,860.372745391009,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-09,13907.4,13857.514285714284,14136.24,5.0,Summer,14043.2,15008.8,856.3238861021867,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-10,14210.4,14114.914285714283,14139.293333333335,5.0,Summer,13802.6,13711.0,841.1810067440223,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-11,13468.0,14087.0,14189.844444444445,5.0,Summer,14321.0,13922.333333333334,853.0675869662178,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-12,13468.0,13636.142857142857,14087.444444444445,5.0,Summer,14172.666666666666,14041.0,908.151962833645,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-13,14482.8,14098.17142857143,14170.679999999998,5.0,Summer,13529.8,14300.0,1022.6504811236111,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-14,12918.8,13871.314285714287,13966.580000000002,5.0,Summer,14680.6,14833.8,1041.9362367732301,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-15,13971.8,13162.142857142859,13814.433333333334,5.0,Summer,13865.8,13653.8,1223.725530441482,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-16,13836.2,13764.228571428572,13805.146666666667,5.0,Summer,12764.0,14052.2,1218.42175958696,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-17,14106.2,13930.17142857143,13759.906666666668,5.0,Summer,13778.6,14401.6,1216.8619027696707,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-18,13826.0,14123.380952380952,13851.055555555557,5.0,Summer,14425.0,12719.666666666666,1214.1616984986679,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-19,13826.0,13968.47619047619,13800.300000000001,5.0,Summer,13467.666666666666,14890.666666666666,1157.8574377554303,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-20,14029.75,13762.75,13739.45,5.0,Summer,14209.5,13911.5,1077.141422242059,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-21,13050.4,13429.314285714285,13664.066666666666,5.0,Summer,13873.8,12918.8,1193.1107979419398,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-22,13776.0,13485.285714285714,13768.583333333334,5.0,Summer,12868.0,14082.75,1005.4897175584762,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-23,13854.4,13909.2,13795.88,5.0,Summer,13787.4,13586.0,1005.9241942275294,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-24,14167.25,14024.035714285714,13796.066666666668,5.0,Summer,14019.5,14006.25,1004.0843596358685,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-25,13705.0,13867.0,13783.2,5.0,Summer,14024.5,14642.5,983.2995641131047,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-26,13705.0,13936.714285714286,13715.716666666667,5.0,Summer,13626.0,14254.5,933.7692245391378,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-27,14384.25,13983.535714285714,13812.766666666666,5.0,Summer,14053.75,13611.75,944.8673531501873,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-28,14447.0,14311.485714285713,13890.786666666667,5.0,Summer,14070.0,13283.8,887.8765660623109,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-29,14286.0,14361.642857142857,14071.741666666667,5.0,Summer,14343.25,13738.0,690.4201256041837,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-30,14848.0,14556.321428571428,14207.991666666667,5.0,Summer,14605.75,13776.0,735.9795167101197,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-05-31,13933.0,14435.5,14211.691666666666,5.0,Summer,14215.5,13988.0,786.7080040389534,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-01,13594.666666666666,13981.952380952382,14223.733333333332,6.0,Kharif,14880.666666666666,14150.666666666666,765.1531817947301,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-02,13922.666666666666,13938.904761904763,14202.266666666668,6.0,Kharif,13927.666666666666,13671.666666666666,796.4740509732787,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-03,14911.25,14143.035714285714,14285.925000000001,6.0,Kharif,13683.25,13787.75,823.4835072008306,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-04,14700.75,14711.535714285714,14350.8,6.0,Kharif,14029.25,14447.5,832.0900440195239,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-05,14091.333333333334,14605.904761904763,14372.833333333334,6.0,Kharif,15098.666666666666,14432.0,835.9221715343701,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-06,14048.75,14308.428571428572,14336.475,6.0,Kharif,14700.75,14189.0,820.725319085163,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-07,14861.4,14566.685714285713,14370.146666666667,6.0,Kharif,14359.6,14931.4,1037.3137066738036,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-10,13886.0,14181.0,14317.425,6.0,Kharif,14832.5,13933.0,1022.8591725402438,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
2024-06-11,13670.2,13763.342857142858,14287.106666666665,6.0,Kharif,13875.2,13744.6,1072.2501920528844,,,,,,,,,,Turmeric,Erode,2024,2024-02-15,0,7634.0
